Project,Category,Metric,Value,Unit,Description,Health_Impact,Recommended_Range
cognitive_integrity/cogsec_multiagent_2_computational,Testing,Test_Files,19,files,Test files discovered,High,1+ files
cognitive_integrity/cogsec_multiagent_2_computational,Testing,Total_Tests,191,tests,Total test cases (-1 = unavailable),High,10-1000 tests
cognitive_integrity/cogsec_multiagent_2_computational,Testing,Coverage_Percent,0.0,percent,Code coverage percentage,High,90-100%
cognitive_integrity/cogsec_multiagent_2_computational,Testing,Execution_Time,0.0,seconds,Test execution time,Low,1-300 seconds
cognitive_integrity/cogsec_multiagent_2_computational,Outputs,PDF_Files,1,files,Generated PDF documents,High,1+ files
cognitive_integrity/cogsec_multiagent_2_computational,Outputs,PDF_Size_MB,0.58,MB,Total PDF file size,Low,0.1-10 MB
cognitive_integrity/cogsec_multiagent_2_computational,Outputs,Figures,16,files,Generated figure files,Medium,0-50 figures
cognitive_integrity/cogsec_multiagent_2_computational,Outputs,Slides,21,files,Generated slide files,Medium,0-20 slide sets
cognitive_integrity/cogsec_multiagent_2_computational,Outputs,Web_Outputs,22,files,Generated web files,Medium,0-20 web files
cognitive_integrity/cogsec_multiagent_2_computational,Pipeline,Total_Duration,78.32654905319214,seconds,Total pipeline execution time,Medium,60-600 seconds
cognitive_integrity/cogsec_multiagent_2_computational,Pipeline,Stages_Passed,7,stages,Pipeline stages completed successfully,High,6 stages
cognitive_integrity/cogsec_multiagent_2_computational,Pipeline,Bottleneck_Stage,PDF Rendering,stage_name,Slowest pipeline stage,Medium,Varies by project
cognitive_integrity/cogsec_multiagent_2_computational,Pipeline,Bottleneck_Duration,59.71198797225952,seconds,Time spent in bottleneck stage,Medium,10-300 seconds
cognitive_integrity/cogsec_multiagent_3_practical,Manuscript,Total_Words,8419,words,Total words in manuscript sections,High,1000-20000 words
cognitive_integrity/cogsec_multiagent_3_practical,Manuscript,Sections,12,count,Number of manuscript sections,Medium,3-20 sections
cognitive_integrity/cogsec_multiagent_3_practical,Manuscript,Equations,0,count,Mathematical equations in manuscript,Low,0-50 equations
cognitive_integrity/cogsec_multiagent_3_practical,Manuscript,Figures,6,count,Figure references in manuscript,Low,0-20 figures
cognitive_integrity/cogsec_multiagent_3_practical,Manuscript,References,5,count,Citation references,Medium,10-200 references
cognitive_integrity/cogsec_multiagent_3_practical,Codebase,Source_Files,8,files,Python source files,Medium,1-20 files
cognitive_integrity/cogsec_multiagent_3_practical,Codebase,Source_Lines,5339,lines,Lines of source code,Medium,100-5000 lines
cognitive_integrity/cogsec_multiagent_3_practical,Codebase,Methods,157,count,Function/method definitions,Medium,10-500 methods
cognitive_integrity/cogsec_multiagent_3_practical,Codebase,Classes,88,count,Class definitions,Low,0-50 classes
cognitive_integrity/cogsec_multiagent_3_practical,Codebase,Scripts,7,files,Analysis scripts,Low,0-10 scripts
cognitive_integrity/cogsec_multiagent_3_practical,Testing,Test_Files,78,files,Test files discovered,High,1+ files
cognitive_integrity/cogsec_multiagent_3_practical,Testing,Total_Tests,789,tests,Total test cases (-1 = unavailable),High,10-1000 tests
cognitive_integrity/cogsec_multiagent_3_practical,Testing,Coverage_Percent,99.7,percent,Code coverage percentage,High,90-100%
cognitive_integrity/cogsec_multiagent_3_practical,Testing,Execution_Time,0.0,seconds,Test execution time,Low,1-300 seconds
cognitive_integrity/cogsec_multiagent_3_practical,Outputs,PDF_Files,1,files,Generated PDF documents,High,1+ files
cognitive_integrity/cogsec_multiagent_3_practical,Outputs,PDF_Size_MB,0.27,MB,Total PDF file size,Low,0.1-10 MB
cognitive_integrity/cogsec_multiagent_3_practical,Outputs,Figures,12,files,Generated figure files,Medium,0-50 figures
cognitive_integrity/cogsec_multiagent_3_practical,Outputs,Slides,11,files,Generated slide files,Medium,0-20 slide sets
cognitive_integrity/cogsec_multiagent_3_practical,Outputs,Web_Outputs,12,files,Generated web files,Medium,0-20 web files
cognitive_integrity/cogsec_multiagent_3_practical,Pipeline,Total_Duration,44.095824241638184,seconds,Total pipeline execution time,Medium,60-600 seconds
cognitive_integrity/cogsec_multiagent_3_practical,Pipeline,Stages_Passed,7,stages,Pipeline stages completed successfully,High,6 stages
cognitive_integrity/cogsec_multiagent_3_practical,Pipeline,Bottleneck_Stage,PDF Rendering,stage_name,Slowest pipeline stage,Medium,Varies by project
cognitive_integrity/cogsec_multiagent_3_practical,Pipeline,Bottleneck_Duration,34.35182189941406,seconds,Time spent in bottleneck stage,Medium,10-300 seconds
