term,lemma,domains,frequency,confidence,contexts
cold-start,cold-start,,3,0.4,bayesian confidence architecture **cold-start** personal health analytics|system face persistent **cold-start** dilemma user expect|demonstrate superior adaptability **cold-start** scenario additionally identify
chain-of-thought,chain-of-thought,,3,0.4,underscoring critical role **chain-of-thought** reasoning capability protein-specific|ontology knowledge graph **chain-of-thought** prompting using gpt-4|one investigate usage **chain-of-thought** cot prompt engineering
s_1,s_1,,3,0.4,yu given sequence **s_1** n letter drawn|history generated s_2 **s_1** modern sequence aligners|rate substitution-only channel **s_1** assumed uniformly random
genome-wide,genome-wide,,4,0.4,insight hereditary alpha-tryptasemia **genome-wide** association study hymenoptera|optimization-based phenotype randomization **genome-wide** association study differential|neel hyunghoon cho **genome-wide** association study gwas
ai-driven,ai-driven,,3,0.4,stable condition contrast **ai-driven** clinical system learn|mathematical language evaluating **ai-driven** clinical system continual|emerging synthetic consortium **ai-driven** framework enhances scalability
seed-chain-extend,seed-chain-extend,,3,0.4,channel average-case analysis **seed-chain-extend** spencer gibson yun|task many employ **seed-chain-extend** heuristic k-mer seed|deletion indels yet **seed-chain-extend** remains effective paper
disease-free,disease-free,,4,0.4,case report 12-year **disease-free** survival nakazono|boundedness solution established **disease-free** endemic equilibrium analytically|condition stability endemic **disease-free** equilibrium numerical simulation
dual-model,dual-model,,3,0.4,**dual-model** framework chikv transmission|yang study construct **dual-model** framework integrating ordinary|comparison providing novel **dual-model** framework vector-borne disease
gpt-4,gpt-4,,3,0.4,chain-of-thought prompting using **gpt-4** ivan makohon mohamad|test dataset using **gpt-4** result show outperformed|large language model **gpt-4** vision allows ai
δ_textrmmp,δ_textrmmp,,3,0.4,excess mutual predictability **δ_textrmmp** mutual information δ_textrmmi|dynamic system show **δ_textrmmp** tends vanish target|mean arterial pressure **δ_textrmmp** δ_textrmmi assessing diastolic
multi-omics,multi-omics,,6,0.5,pan-cancer **multi-omics** analysis reveal diagnostic|magnolol liver cancer **multi-omics** study integrating computational|learning data-scarce coral **multi-omics** sam victor vertical
reaction-diffusion,reaction-diffusion,,4,0.4,dynamic structured population **reaction-diffusion** equation like fisher-kolmogorov-petrovsky-piskunov|adaptation time-varying environment **reaction-diffusion** model olivier rivoire|reproduction within stochastic **reaction-diffusion** dynamic framework model
non-linear,non-linear,,4,0.4,a0 sequentially added **non-linear** descriptor a1 irrigation-context|hcc every configuration **non-linear** contextual enrichment a1-a2|fail capture intrinsic **non-linear** dynamic posture-dependent dependency
bio-inspired,bio-inspired,,3,0.4,dual vision transformer **bio-inspired** optimization explainable keratoconus|**bio-inspired** nacre-like glass flakepolymer|**bio-inspired** rigid helical network
information-theoretic,information-theoretic,,4,0.4,hierarchical preemption novel **information-theoretic** control mechanism lambda|via nonlinear prediction **information-theoretic** tool chiara barà|hob clearly identified **information-theoretic** measure prediction measure
cost-effective,cost-effective,economics,5,0.7999999999999999,design provides scalable **cost-effective** solution pcr workflow|deep learning technique **cost-effective** lensless digital holographic|severity mitigation tends **cost-effective** option severe disease
g-csf,g-csf,,3,0.4,fourth fifth day **g-csf** treatment unrelated donor|dna-based delivery **g-csf** durable efficacious approach|**g-csf** promotes h3k27ac-modified klf5
δ_textrmmi,δ_textrmmi,,4,0.4,δ_textrmmp mutual information **δ_textrmmi** obtained considering system|group interaction source **δ_textrmmi** exhibit higher propensity|show significant value **δ_textrmmi** investigating additive effect
data-driven,data-driven,,3,0.4,cam first mine **data-driven** connection-aware motif serializes|integrating spatial risk **data-driven** spatial transcriptomic signature|summarises resilience indicator **data-driven** tool detecting resilience
fixed-topology,fixed-topology,,3,0.4,assess impact various **fixed-topology** strategy phylogenetic phylodynamic|bayesian joint inference **fixed-topology** strategy including conditioning|model largely robust **fixed-topology** assumption parameter depend
real-world,real-world,,13,0.6,adversarial network cgan **real-world** measurement randomized crossover|per profile validation **real-world** data confirmed trend|game social context **real-world** agent may participate
long-time,long-time,,3,0.4,become exponentially small **long-time** limit using standard|effect genealogy-based inhomogeneity **long-time** behavior process **long-time**|**long-time** behavior process **long-time** asymptotics independent mathematical
self-supervised,self-supervised,,4,0.4,set odor molecule **self-supervised** learning capability vae|**self-supervised** learning molecular graph|veronika thost tengfei **self-supervised** learning ssl play
c_2,c_2,,3,0.4,p_0 c_1 δmathcala_ell **c_2** int_0tellt-ell_02dt oell-ell_0_linfty3 endequation|loading p_0 c_1 **c_2** constant determined local|coefficient p_0 c_1 **c_2** mean linear regression
inf-net,inf-net,,4,0.4,semi-supervised **inf-net** framework ct-based lung|semi-supervised framework utilizing **inf-net** architecture enhance lung|dataset indicate supervised **inf-net** attains score 0825
colony,colony,unit_of_individuality,10,0.7000000000000001,factor healthy cynomolgus **colony** non-human primate eye|ridley turtle mass-nesting **colony** mexican pacific labastida-estrada|improved artificial bee **colony** algorithm path relinking
structure-based,structure-based,,3,0.4,structure limit performance **structure-based** machine learning model|2445 kcalmol obtained **structure-based** model p_r 0481|performance gap sequence-based **structure-based** model larger datasets
phylogenetic,phylogenetic,,25,0.4,used example infer **phylogenetic** tree tumor evolution|ambiguity many different **phylogenetic** tree explain observed|duchene ruriko yoshida **phylogenetic** tree provide fundamental
time-dependent,time-dependent,,5,0.4,combining transport driven **time-dependent** mutation rate logistic|highlight extension method **time-dependent** relaxing system focus|capture reshapes observed **time-dependent** statistic molecular count
r_0,r_0,,6,0.5,constant reproduction number **r_0** optimal response infectious|basic reproduction number **r_0** satisfies **r_0** 1|number **r_0** satisfies **r_0** 1 gas fixed
single-objective,single-objective,,3,0.4,integrated quantitative **single-objective** light-sheet microscope subcellular|stability minimal phototoxicity **single-objective** light-sheet approach based|robust quantitatively calibrated **single-objective** light-sheet platform transcription
open-source,open-source,,8,0.5,validation using predominantly **open-source** library bone geometry|mesh solved using **open-source** mfem library algorithm|modeling achieved using **open-source** tool providing robust
non-monotonic,non-monotonic,,7,0.5,recurrent mechanism generating **non-monotonic** adaptive response across|branch-and-bound model selection **non-monotonic** criterion including aic|branch-and-bound algorithm tailored **non-monotonic** function demonstrate approach
sequence-based,sequence-based,,5,0.4,model generally outperform **sequence-based** method order overcome|jointly supervise training **sequence-based** student network guidance|close performance gap **sequence-based** structure-based model larger
long-term,long-term,,10,0.5,**long-term** preservation bacteria washed|**long-term** nrf2-driven microglial repopulation|pathogenic potential soil **long-term** cultivated apple orchard
end-to-end,end-to-end,,4,0.4,calibration timing precision **end-to-end** integration required reproducible|paper present novel **end-to-end** computational framework bridge|learning introduce diffeomorph **end-to-end** differentiable framework learning
multi-agent,multi-agent,,4,0.4,discovery orchestrated knowledge-driven **multi-agent** team user-guided therapeutic|introduce orchestra human-in-the-loop **multi-agent** platform unifies biology|robotics programmable matter **multi-agent** learning introduce diffeomorph
self-organization,self-organization,,7,0.5,gardner volume **self-organization** minimal model complex|rudolf hanel study **self-organization** minimally nonlinear model|piotr szymczak abiotic **self-organization** biological mechanism put
multi-step,multi-step,,3,0.4,stochastic **multi-step** cell size homeostasis|division implement stochastic **multi-step** adder model cell|generalized framework connecting **multi-step** adder mechanism proliferation
decision-making,decision-making,kin_and_relatedness,6,0.9,mechanism lambda phage **decision-making** eugenio simao biological|information processing cellular **decision-making**|modeling explore alternative **decision-making** ensuring sustainable ecosystem
cross-validation,cross-validation,,3,0.4,network leave-one-complex-out loco **cross-validation** used assess framework|rigorous grouped 3-fold **cross-validation** unseen subject result|classifier evaluated participant-wise **cross-validation** result proposed sequence
s-eps,s-eps,,3,0.4,equal power sampling **s-eps** framework phylogenetic-free bias-correcting|source-sink dynamic applying **s-eps** 66 million sars-cov-2|importance genetic surveillance **s-eps** offering enhanced capability
high-resolution,high-resolution,,5,0.4,pazner zohar yosibash **high-resolution** voxel-based micro-finite element|introduce asubee first **high-resolution** dataset specifically designed|ld robustly applied **high-resolution** haploid genome human
sars-cov-2,sars-cov-2,,5,0.4,asymptotic approach application **sars-cov-2** protease inhibition demonstrates|dna biomarkers derived **sars-cov-2** statistically significant difference|global circulation pathway **sars-cov-2** variant site-based mutation
non-equilibrium,non-equilibrium,,4,0.4,dynamical system theory **non-equilibrium** thermodynamics evolutionary dynamic|co-existing stable solution **non-equilibrium** attractor possible model|universally applicable measure **non-equilibrium** behavior particularly system
time-varying,time-varying,,8,0.5,comparable wa test **time-varying** recurrent event rate|situation process corresponds **time-varying** vaccination rate susceptible|phase space cast **time-varying** gardner volume theory
micro-ct,micro-ct,,3,0.4,bone model based **micro-ct** scan shani martinez-weissberg|specie khirtharia inflata **micro-ct** scan investigation virtual|estimate bone strength **micro-ct** surrogate advanced imaging
large-scale,large-scale,,8,0.5,computational framework integrates **large-scale** sequence analysis 1000|comprehensive μfe framework **large-scale** biomechanical analysis intact|library algorithm designed **large-scale** linear elasticity system
covid-19,covid-19,,13,0.6,zealand elimination response **covid-19** pandemic 2020 anchor|find parameter estimate **covid-19** new zealand put|cumulative number death **covid-19** epidemic china work
multi-path,multi-path,,4,0.4,function profile via **multi-path** aggregation reveal neuron-level|neuronal response introduce **multi-path** aggregation mpa framework|signal quality inspired **multi-path** propagation model conventional
reproduction,reproduction,sex_and_reproduction,10,0.7000000000000001,analytically derived basic **reproduction** number determined using|peak value error **reproduction** number analysis revealed|ode1390 pn effective **reproduction** number decreasing intervention
p_r,p_r,,3,0.4,pearson correlation coefficient **p_r** 0375 rmse 2712|sequence-only baseline model **p_r** 0512 rmse 2445|obtained structure-based model **p_r** 0481 rmse 2488
mamba-based,mamba-based,,3,0.4,oxygen flow using **mamba-based** deep learning approach|objective present evaluate **mamba-based** deep-learning model diagnosis|data anne one **mamba-based** deep learning model
information-theoretical,information-theoretical,,3,0.4,extend framework using **information-theoretical** measure elucidate underlying|capture information flow **information-theoretical** analysis reveals maternal-fetal|study explore additional **information-theoretical** conditional approach resolve
δmathcala_ell,δmathcala_ell,,3,0.4,concept textbfdeviation absement **δmathcala_ell** defined time integral|mathcale_mathrmmetell p_0 c_1 **δmathcala_ell** c_2 int_0tellt-ell_02dt oell-ell_0_linfty3|system deviation absement **δmathcala_ell** textbfunique first-order sufficient
high-dimensional,high-dimensional,,5,0.4,resulting formulation reduces **high-dimensional** grn dynamic effective|prior enhance bo **high-dimensional** feature costly in-context|state following possibly **high-dimensional** langevin equation discus
λ_ea,λ_ea,,3,0.4,estimating extinction threshold **λ_ea** result revealed consistent|result revealed consistent **λ_ea** relationship largely independent|geometry except smallest **λ_ea** relationship obeyed universal
mcp-ai,mcp-ai,,6,0.5,**mcp-ai** protocol-driven intelligence framework|clinical application known **mcp-ai** integration allows intelligent|become urgent present **mcp-ai** novel architecture explainable
agent-based,agent-based,,5,0.4,developed spatially explicit **agent-based** model empty site|shape using differentiable **agent-based** simulation seong ho|environmental autocorrelation evolutionary **agent-based** model confirms bistability
genetic,genetic,,15,0.4,formation ghost bat **genetic** geographic morphological driver|happens complex network **genetic** regulation metabolic reaction|application include social **genetic** data aggregate clustering
high-risk,high-risk,,5,0.4,pathway metabolic vulnerability **high-risk** md stem cell|within msi-high tumour **high-risk** route cdx2hnf4a loss|higher spatial overlap **high-risk** region indicates mgn
pr-msmat,pr-msmat,,3,0.4,structural model-assisted test **pr-msmat** causal inference framework|simulation study demonstrate **pr-msmat** properly control type|event rate employ **pr-msmat** compare different mc
evolution,evolution,,31,0.4,expansion underlie genome **evolution** stingless bee de|**evolution** bee insight omic|**evolution** plastic dispersal stable
level-1,level-1,,3,0.4,phylogenetic tree binary **level-1** normal network paper|length sufficient reconstruct **level-1** phylogenetic network martin|required reconstruct binary **level-1** semi-directed phylogenetic network
model-based,model-based,,3,0.4,report large language **model-based** narrative explanation agentic|evolutionary model contrast **model-based** inference recently proposed|analysis reference recognize **model-based** approximation result highlight
multi-objective,multi-objective,,3,0.4,morphogenesis approach biological **multi-objective** optimality maxime lucas|biological architecture approaching **multi-objective** optimality arise simple|metaheuristic algorithm well **multi-objective** optimization programming assembles
next-generation,next-generation,,4,0.4,**next-generation** polydopamine nanocoatings advancing|target rational design **next-generation** antibacterial agent|structural health monitoring **next-generation** bio-additive manufacturing workflow
non-local,non-local,,3,0.4,mgn effectively captured **non-local** force-transmission pathway unique|plant-pollinator system incorporates **non-local** plant competition local|analysis determine condition **non-local** competition trigger vegetation
birth-death,birth-death,,5,0.4,process capture stochastic **birth-death** dynamic structured population|substantially spatial moran **birth-death** bd moran death-birth|mixed **birth-death** death-birth updating structured
d-ribose,d-ribose,,4,0.4,life homochiral based **d-ribose** derivative phospholipid membrane|membrane high permeability **d-ribose** combined ribose interaction|substantially favoring buildup **d-ribose** l-ribose liposome fusion
evolutionarily,evolutionarily,,4,0.2,oscillatory **evolutionarily** stable state limit|sagar chakraborty idea **evolutionarily** stable state es|site even rigid **evolutionarily** constrained extreme constraint
epigenetic,epigenetic,,4,0.2,identification **epigenetic** monotherapy candidate taxane-resistant|**epigenetic** control reprogramming-induced potential|network grns incorporating **epigenetic** modification building hopfield
coarse-grained,coarse-grained,,7,0.5,tree search incorporating **coarse-grained** llm-based clustering substantially|entropy production fluctuating **coarse-grained** trajectory udo seifert|infer entropy production **coarse-grained** observation time series
c_1,c_1,,3,0.4,beginequation mathcale_mathrmmetell p_0 **c_1** δmathcala_ell c_2 int_0tellt-ell_02dt|duration loading p_0 **c_1** c_2 constant determined|meaningful coefficient p_0 **c_1** c_2 mean linear
edge-aware,edge-aware,,3,0.4,**edge-aware** gat-based protein binding|address challenge propose **edge-aware** graph attention network|graph attention network **edge-aware** gat model fine-grained
arc_pft,arc_pft,,3,0.4,set equation called **arc_pft** surpassing predictive performance|height waist circumference **arc_pft** decreased mean absolute|biobank 24 nhanes **arc_pft** also reduced vulnerability
high-throughput,high-throughput,,6,0.5,protocol **high-throughput** drug screening 384-well|dna data storage **high-throughput** diagnostics distributed laboratory|volumetric imaging support **high-throughput** operation developed unified
genetics,genetics,,3,0.2,population model used **genetics** fabio c c|extensively used population **genetics** except certain degenerate|foundational molecular population **genetics** problem including interpreting
model-free,model-free,,3,0.4,measure computed using **model-free** method based nonlinear|several inequality yield **model-free** lower bound entropy|inference recently proposed **model-free** convolutional transformer network
behavioral,behavioral,behavior_and_identity,10,0.7000000000000001,**behavioral** epileptic phenotype chd2-related|mutation consider complexity **behavioral** dynamic vaccination address|vaccinated compartment state **behavioral** level employ evolutionary
hd-tdcs,hd-tdcs,,4,0.4,personalized optimization pediatric **hd-tdcs** dose consistency target|direct current stimulation **hd-tdcs** dosing child remains|variation show dense **hd-tdcs** solution admit sparse
high-fidelity,high-fidelity,,3,0.4,cgm data compression **high-fidelity** reconstruction clara bender|**high-fidelity** robotic pcr amplification|type approach integrates **high-fidelity** particle-based simulation model
dcaf-net,dcaf-net,,3,0.4,**dcaf-net** dual-channel attentive fusion|attentive fusion network **dcaf-net** synergistically integrates pre-movement|subject demonstrate effectiveness **dcaf-net** achieved prediction accuracy
trade-off,trade-off,economics,6,0.9,pareto front optimal **trade-off** lie close fungal|muhammad naveed akhtar **trade-off** predictive accuracy data|nature favored term **trade-off** energetic cost redundancy
state-of-the-art,state-of-the-art,,9,0.5,cam sequence achieves **state-of-the-art** performance moleculenet activity-cliff|prediction outperforming several **state-of-the-art** method use directional|demonstrate syncraft outperforms **state-of-the-art** baseline generating synthesizable
d-ribose-5-phosphate,d-ribose-5-phosphate,,3,0.4,ribose phosphorylation forming **d-ribose-5-phosphate** inside **d-ribose-5-phosphate** molecule|forming **d-ribose-5-phosphate** inside **d-ribose-5-phosphate** molecule cross membrane|evolution structure conversion **d-ribose-5-phosphate** complex functional molecule
early-stage,early-stage,,4,0.4,postoperative adjuvant chemotherapy **early-stage** upper gastric cancer|efficient resuscitation **early-stage** viable non-culturable cell|confidence architecture formalizes **early-stage** inference phased interpretation
death-birth,death-birth,,3,0.4,birth-death bd moran **death-birth** db fkpp dynamic|mixed birth-death **death-birth** updating structured population|standard update rule **death-birth** db birth-death bd
