term,lemma,domains,frequency,confidence,contexts
interval-censored,interval-censored,,4,0.4,semiparametric estimation glms **interval-censored** covariates via augmented|guadalupe gómez melis **interval-censored** covariates frequently encountered|estimation regression model **interval-censored** covariates remains methodologically
selection,selection,,37,0.4,time multiple-scale resource **selection** stationary prey may|direct artificial **selection** longevity parasitic wasp|novel ensemble feature **selection** approach unlock health
trade-off,trade-off,economics,5,0.7999999999999999,equipment use based **trade-off** cleaning cost contamination|performance benchmark quantify **trade-off** storage overhead scientific|size finally derive **trade-off** population-growth-rate gain division-size
decision-making,decision-making,kin_and_relatedness,4,0.7999999999999999,enables efficient collective **decision-making** uncertainty hyunjoong kim|redundancy amplify consequence **decision-making** incomplete knowledge systematic|nsclc essential clinical **decision-making** drug development tumor
multi-modal,multi-modal,,5,0.4,biologist aggregate context-aware **multi-modal** ensemble establishing new|bmds-net bayesian **multi-modal** deep supervision network|brain tumor segmentation **multi-modal** magnetic resonance imaging
omni-fmri,omni-fmri,,4,0.4,**omni-fmri** universal atlas-free fmri|atlas-dependent bias propose **omni-fmri** atlas-free foundation model|across nine datasets **omni-fmri** introduces dynamic patching
fed-combat,fed-combat,,5,0.4,**fed-combat** generalized federated framework|challenge paper present **fed-combat** federated framework batch|harmonization decentralized data **fed-combat** enables preservation nonlinear
kinase,kinase,kin_and_relatedness,4,0.6,control oncogenic tyrosine **kinase** signaling acute leukemia|glycolysis mediated phosphatidylinositol-3-**kinase**protein **kinase** bmammalian target rapamycin|derivative target polo-like **kinase** 4 plk4 induce
three-dimensional,three-dimensional,,4,0.4,range louisiana using **three-dimensional** acoustic tracking frouin-mouy|antibiofilm activity **three-dimensional** bacterial nanocellulose scaffold|**three-dimensional** volumetric reconstruction native
learning-based,learning-based,,3,0.4,community recent deep **learning-based** advance joint specie|comparative evaluation deep **learning-based** who-informed approach sperm|engineeringhowever existing deep **learning-based** enzyme-substrate interaction esi
g-csf,g-csf,,4,0.4,granulocyte monitoring optimizing **g-csf** use chemotherapy-induced neutropenia|sweet immune spectrum **g-csf** adverse event de|use concomitant **g-csf** maintaining efficacious dose
multi-omics,multi-omics,,4,0.4,integrative **multi-omics** experimental analysis implicate|fine-mapping near-isogenic line **multi-omics** network reconstruction genome|learning data-scarce coral **multi-omics** sam victor vertical
cost-effective,cost-effective,economics,3,0.7999999999999999,used inform design **cost-effective** public health digital|area high potential **cost-effective** intervention identify low-cost|scale ecological countermeasure **cost-effective** strategy reducing emergence
epigenetic,epigenetic,,4,0.2,microglial **epigenetic** memory associated accelerated|**epigenetic** state inheritance driver|population dynamic microscopic **epigenetic** state inheritance cell
population-scale,population-scale,,3,0.4,**population-scale** ancestral recombination graph|large part due **population-scale** factor employment type|delay gender investigate **population-scale** factor important determining
good-turing,good-turing,,3,0.4,molecular dynamic simulation **good-turing** statistic revisited vasiliki|glykos previously shown **good-turing** statistic applied molecular|describe new variant **good-turing** algorithm whose memory
atlas-free,atlas-free,,3,0.4,omni-fmri universal **atlas-free** fmri foundation model|bias propose omni-fmri **atlas-free** foundation model operates|scalable reproducible framework **atlas-free** brain representation learning
short-term,short-term,,4,0.4,transfer-operator analysis link **short-term** predictability long-term trait|also investigate influence **short-term** fluctuation annual variation|parameter achieves reliable **short-term** spatial prediction long-term
multi-scale,multi-scale,,7,0.5,food-web structure link **multi-scale** process complex landscape|modeling par first **multi-scale** autoregressive framework protein|three key component **multi-scale** downsampling operation represent
protein-protein,protein-protein,,3,0.4,dynamics-inspired structure hallucination **protein-protein** interaction modeling fang|stan z li **protein-protein** interaction ppi represents|achieves roc-auc 093 **protein-protein** binding site prediction
p_r,p_r,,3,0.4,pearson correlation coefficient **p_r** 0375 rmse 2712|sequence-only baseline model **p_r** 0512 rmse 2445|obtained structure-based model **p_r** 0481 rmse 2488
cross-isoform,cross-isoform,,4,0.4,attnsom learning **cross-isoform** attention cytochrome p450|fully capture inherent **cross-isoform** metabolic pattern prior|intrinsic molecular reactivity **cross-isoform** relationship model combine
genetic,genetic,,17,0.4,population structure **genetic** diversity analysis reveal|**genetic** affinity ancient greek|phosphorus nitrogen starvation **genetic** insight agricultural innovation
genotype-phenotype,genotype-phenotype,,5,0.4,additionally thoroughly analyze **genotype-phenotype** relationship well cohort-level|global biophysically-realistic quantitative **genotype-phenotype** gp map gene|simulation global biophysically-realistic **genotype-phenotype** map elia mascolo
high-resolution,high-resolution,,5,0.4,rai tania banerjee **high-resolution** spatial transcriptomics platform|xenium platform capture **high-resolution** image tumor microarray|**high-resolution** agent-based model improve
multi-domain,multi-domain,,3,0.4,geometric multimodal learning **multi-domain** protein-ligand affinity prediction|yet remains challenging **multi-domain** protein inter-domain dynamic|compatibility curate specialized **multi-domain** affinity benchmark classifying
target-aware,target-aware,,3,0.4,domain generate morphology-preserving **target-aware** synthetic image conditioning|target-domain appearance characteristic **target-aware** synthetic image combined|0716 result demonstrate **target-aware** diffusion-based synthetic data
end-to-end,end-to-end,,5,0.4,abflow **end-to-end** paratope-centric antibody design|lack generative framework **end-to-end** modeling full-atom antibody|design full-atom antibody **end-to-end** abflow incorporates extended
colony,colony,unit_of_individuality,12,0.7999999999999999,ant hymenoptera formicidae **colony** infesting field-grown nursery|regulates proliferation apoptosis **colony** formation migration angiogenesis-promoting|accurate using ant **colony** optimisation develop validate
taking,taking,kin_and_relatedness,3,0.6,incorporating community-level learning **taking** account species-species relationship|production across lifespan **taking** account age- sex-specific|two datasets last **taking** account multiple time
deme-structured,deme-structured,,3,0.4,promotion cooperation **deme-structured** population growth-merging dynamic|reconcile finding studying **deme-structured** population growth-merging-dilution dynamic|essential cooperation promoted **deme-structured** population
anti-pd-l1,anti-pd-l1,,4,0.4,cgas-sting pathway enhance **anti-pd-l1** immunotherapy lung adenocarcinoma|therapy colorectal cancer **anti-pd-l1** cancer vaccine multiscale|showed combination therapy **anti-pd-l1** cancer vaccine improved
t-cell,t-cell,,4,0.4,clonal expansion identifier **t-cell** receptor clone following|typically carry specific **t-cell** receptor tcr determines|quantifying clone-specific dynamic **t-cell** abundance change following
early-warning,early-warning,,3,0.4,critical signal complicate **early-warning** task study proposes|study proposes novel **early-warning** framework integrates manifold|practical methodology extracting **early-warning** signal high-dimensional data
state-of-the-art,state-of-the-art,,18,0.6,multiple-instance learning matching **state-of-the-art** performance operating fraction|step chase achieves **state-of-the-art** performance aav gfp|benchmark star-md achieves **state-of-the-art** performance across metric
μμ_c,μμ_c,,3,0.4,mutation rate μ_c12n **μμ_c** exactly uniform probability|allele2 πk1n1 k0dotsn **μμ_c** diversity low stationary|dominated one allele **μμ_c** hand diversity high
wet-lab,wet-lab,,3,0.4,currently selecting candidate **wet-lab** validation relies manual|workflow maximize expected **wet-lab** fitness rank-stage computational|rate 367 proteingym-dms99 **wet-lab** validation cas12i3 nuclease
high-dimensional,high-dimensional,,10,0.5,investigate semantic alignment **high-dimensional** embedding space learned|phenotype result demonstrate **high-dimensional** embedding space encodes|biological taxonomy emerged **high-dimensional** embedding space despite
beta-coalescents,beta-coalescents,,3,0.4,range 0 2 **beta-coalescents** may incomplete due|**beta-coalescents** sample size large
pr-msmat,pr-msmat,,3,0.4,structural model-assisted test **pr-msmat** causal inference framework|simulation study demonstrate **pr-msmat** properly control type|event rate employ **pr-msmat** compare different mc
structure-based,structure-based,,3,0.4,structure limit performance **structure-based** machine learning model|2445 kcalmol obtained **structure-based** model p_r 0481|performance gap sequence-based **structure-based** model larger datasets
non-dilemmatic,non-dilemmatic,,3,0.4,**non-dilemmatic** social dynamic promote|dynamic representing biased **non-dilemmatic** competition akin opinion|social dilemma layer **non-dilemmatic** constant-selection layer robustly
reproduction,reproduction,sex_and_reproduction,23,0.7999999999999999,infant mortality controlling **reproduction** finally economic social|intelligent life slow **reproduction** factor currently contributing|mathcalr_01 confirming basic **reproduction** number remains valid
site-of-metabolism,site-of-metabolism,,5,0.4,attention cytochrome p450 **site-of-metabolism** hajung kim eunha|computational approach proposed **site-of-metabolism** prediction typically ignore|propose attnsom atom-level **site-of-metabolism** prediction framework integrates
b_1,b_1,,4,0.4,tree balance implication **b_1** index mareike fischer|question concerning well-known **b_1** balance index particular|tree shape maximize **b_1** index two case
